300	785	2
112	-59	5
571	-934	1
-699	486	4
728	-595	1
-822	-303	3
359	-927	1
829	46	5
-687	193	4
-389	-684	3
297	-828	1
-647	174	4
-653	-703	3
-18	-388	3
-86	541	4
-415	288	4
-630	-811	3
812	-943	1
195	-301	5
-570	396	4
822	18	5
159	-756	1
783	-41	5
-150	-465	3
-67	751	2
563	993	2
-196	217	4
-116	-717	3
476	652	2
53	-690	1
-346	-313	3
720	-678	1
819	-271	5
323	522	2
621	-94	5
-629	895	4
-988	615	4
-120	-934	3
414	-561	1
457	-958	1
30	814	2
-754	-397	3
-454	443	4
969	-766	1
946	475	0
-408	667	4
334	-354	1
-334	558	4
-44	-531	3
-899	-36	3
-540	-310	3
616	703	0
-176	630	4
184	-685	1
49	735	2
-501	-389	3
-495	517	4
633	559	0
-432	186	4
-460	-118	3
472	95	5
548	170	5
-588	149	4
-929	-964	3
-368	-444	3
-849	-427	3
-789	9	3
-123	919	2
-955	-597	3
842	487	0
-396	-511	3
252	-316	1
-958	-277	3
-764	703	4
390	58	5
734	-555	1
-631	-261	3
-673	655	4
-243	238	4
712	783	0
-507	-538	3
444	245	5
670	390	0
352	803	2
-16	681	2
-793	-86	3
-155	-829	3
245	993	2
550	417	2
326	121	5
67	-213	5
227	-137	5
-7	425	2
-80	-618	3
115	-5	5
225	439	2
978	-557	1
223	-848	1
-441	350	4
-474	896	4
-354	289	4
156	-191	5
474	837	2
-982	-729	3
689	152	5
-349	209	4
6	802	2
-593	241	4
152	-894	1
445	720	2
426	424	2
669	551	0
124	-271	5
-940	408	4
-190	492	4
-578	374	4
76	-99	5
-750	-104	3
-747	126	4
634	25	5
-479	-49	3
413	-248	5
174	-105	5
-519	-440	3
-453	-661	3
248	788	2
512	-451	1
-917	256	4
-594	-470	3
-766	751	4
377	-101	5
351	-628	1
779	-129	5
-578	-614	3
-139	734	4
-708	-160	3
387	-901	1
-483	531	4
-837	498	4
843	-287	5
-56	-145	3
746	-873	1
663	553	0
118	-382	1
1000	252	0
55	-86	5
301	-779	1
230	-124	5
809	692	0
356	-916	1
911	-330	5
-832	439	4
441	455	2
240	-424	1
-661	-1	3
152	822	2
-991	116	4
-309	103	4
-94	105	4
-470	820	4
-959	756	4
-254	-856	3
-121	-193	3
-783	230	4
559	-471	1
-882	-119	3
279	663	2
-87	899	2
-395	560	4
439	564	2
-709	808	4
-206	-245	3
397	-68	5
683	-235	5
336	-414	1
-256	-744	3
23	-463	3
-237	-299	3
-527	-610	3
549	1000	2
-155	-525	3
655	890	0
-723	-746	3
944	819	0
865	-139	5
-82	-344	3
-830	-879	3
-103	-377	3
813	553	0
948	400	0
233	-576	1
-725	-864	3
-897	-838	3
-576	818	4
484	402	2
-254	-312	3
-653	-331	3
-854	626	4
427	641	2
431	-536	1
910	-993	1
-228	-301	3
690	-847	1
683	234	5
837	-373	1
-626	-952	3
948	-814	1
-866	-967	3
-332	-281	3
318	-263	5
96	-593	1
975	-124	5
-10	-912	1
377	134	5
761	-625	1
56	-832	1
36	-138	5
-53	183	4
144	670	2
-967	-821	3
789	829	0
-336	-373	3
-24	-854	1
473	570	2
-883	257	4
224	-724	1
467	766	2
355	-843	1
-8	764	2
434	-158	5
-908	575	4
-146	19	3
-197	281	4
-325	-612	3
822	-952	1
-478	623	4
358	-806	1
923	-998	1
547	-85	5
-936	-262	3
540	-361	1
-86	954	2
880	774	0
697	-674	1
-928	5	3
-510	-872	3
745	241	5
-552	736	4
-108	-965	3
782	-691	1
-285	384	4
-998	-41	3
-234	761	4
130	-870	1
751	289	5
-953	701	4
497	948	2
45	727	2
-807	408	4
553	269	5
-473	672	4
685	230	5
-584	-789	3
-918	553	4
475	-311	5
-922	-370	3
35	8	5
-254	-16	3
-187	583	4
-777	-4	3
646	-415	1
369	546	2
673	-177	5
-799	554	4
352	-830	1
-444	-723	3
-352	400	4
-649	18	3
142	321	2
-231	499	4
-51	414	2
-442	-772	3
381	-987	1
-494	-531	3
-583	-824	3
323	453	2
399	171	5
-148	-981	3
687	-242	5
-866	-192	3
-500	-807	3
648	821	0
-785	621	4
-990	541	4
258	781	2
-322	799	4
-887	408	4
-943	300	4
-132	514	4
294	307	5
-548	-630	3
-302	-812	3
-448	168	4
206	-983	1
-536	306	4
276	537	2
155	-682	1
998	382	0
265	-508	1
-128	-109	3
-640	506	4
409	789	2
801	610	0
508	224	5
919	169	5
-624	-897	3
928	179	5
-191	445	4
-408	-444	3
-502	992	4
994	487	0
-790	828	4
180	322	2
84	530	2
421	-330	1
788	667	0
-92	-272	3
-369	750	4
339	118	5
-358	226	4
-359	-626	3
-917	-711	3
-133	45	3
928	-820	1
67	-501	1
-82	757	2
290	-782	1
-447	-150	3
-724	-883	3
-768	-670	3
169	703	2
-866	-692	3
-526	597	4
384	-229	5
335	829	2
564	459	2
-287	246	4
139	-43	5
893	657	0
651	-646	1
966	-178	5
296	-609	1
636	740	0
846	966	0
48	-706	1
751	-811	1
-140	-672	3
987	922	0
-623	193	4
510	-948	1
9	-524	3
-424	391	4
727	331	5
397	-670	1
-629	685	4
523	814	2
420	189	5
-137	134	4
-982	5	3
-883	-968	3
-617	-425	3
-27	-75	5
467	596	2
-695	-775	3
-14	-459	3
949	738	0
-661	-10	3
-573	-271	3
7	-765	1
43	-669	1
22	-41	5
-774	-967	3
161	-282	5
656	-917	1
79	-128	5
355	-589	1
-452	-390	3
309	812	2
157	549	2
-50	-973	1
-666	-564	3
-829	430	4
-64	349	4
312	-850	1
397	664	2
-772	136	4
-912	-774	3
-228	603	4
912	217	5
-91	639	4
72	-331	1
-602	798	4
-299	-329	3
-506	-403	3
-603	969	4
-59	764	2
-287	242	4
-832	704	4
805	582	0
305	65	5
-254	-113	3
995	-478	1
1	-328	3
-64	171	4
