300	785	3
112	-59	6
571	-934	2
-699	486	5
728	-595	2
-822	-303	4
359	-927	2
829	46	6
-687	193	5
-389	-684	4
297	-828	2
-647	174	5
-653	-703	4
-18	-388	4
-86	541	3
-415	288	5
-630	-811	4
812	-943	2
195	-301	6
-570	396	5
822	18	6
159	-756	2
783	-41	6
-150	-465	4
-67	751	3
563	993	1
-196	217	5
-116	-717	4
476	652	1
53	-690	2
-346	-313	4
720	-678	2
819	-271	6
323	522	3
621	-94	6
-629	895	5
-988	615	5
-120	-934	4
414	-561	2
457	-958	2
30	814	3
-754	-397	4
-454	443	5
969	-766	2
946	475	1
-408	667	5
334	-354	6
-334	558	5
-44	-531	4
-899	-36	4
-540	-310	4
616	703	1
-176	630	3
184	-685	2
49	735	3
-501	-389	4
-495	517	5
633	559	1
-432	186	5
-460	-118	4
472	95	6
548	170	6
-588	149	5
-929	-964	4
-368	-444	4
-849	-427	4
-789	9	5
-123	919	3
-955	-597	4
842	487	1
-396	-511	4
252	-316	6
-958	-277	4
-764	703	5
390	58	6
734	-555	2
-631	-261	4
-673	655	5
-243	238	5
712	783	1
-507	-538	4
444	245	6
670	390	1
352	803	3
-16	681	3
-793	-86	4
-155	-829	4
245	993	3
550	417	1
326	121	6
67	-213	6
227	-137	6
-7	425	3
-80	-618	4
115	-5	6
225	439	3
978	-557	2
223	-848	2
-441	350	5
-474	896	5
-354	289	5
156	-191	6
474	837	3
-982	-729	4
689	152	6
-349	209	5
6	802	3
-593	241	5
152	-894	2
445	720	3
426	424	3
669	551	1
124	-271	6
-940	408	5
-190	492	5
-578	374	5
76	-99	6
-750	-104	4
-747	126	5
634	25	6
-479	-49	4
413	-248	6
174	-105	6
-519	-440	4
-453	-661	4
248	788	3
512	-451	2
-917	256	5
-594	-470	4
-766	751	5
377	-101	6
351	-628	2
779	-129	6
-578	-614	4
-139	734	3
-708	-160	4
387	-901	2
-483	531	5
-837	498	5
843	-287	6
-56	-145	6
746	-873	2
663	553	1
118	-382	2
1000	252	1
55	-86	6
301	-779	2
230	-124	6
809	692	1
356	-916	2
911	-330	6
-832	439	5
441	455	3
240	-424	2
-661	-1	5
152	822	3
-991	116	5
-309	103	5
-94	105	6
-470	820	5
-959	756	5
-254	-856	4
-121	-193	4
-783	230	5
559	-471	2
-882	-119	4
279	663	3
-87	899	3
-395	560	5
439	564	3
-709	808	5
-206	-245	4
397	-68	6
683	-235	6
336	-414	2
-256	-744	4
23	-463	2
-237	-299	4
-527	-610	4
549	1000	1
-155	-525	4
655	890	1
-723	-746	4
944	819	1
865	-139	6
-82	-344	4
-830	-879	4
-103	-377	4
813	553	1
948	400	1
233	-576	2
-725	-864	4
-897	-838	4
-576	818	5
484	402	1
-254	-312	4
-653	-331	4
-854	626	5
427	641	3
431	-536	2
910	-993	2
-228	-301	4
690	-847	2
683	234	6
837	-373	2
-626	-952	4
948	-814	2
-866	-967	4
-332	-281	4
318	-263	6
96	-593	2
975	-124	6
-10	-912	2
377	134	6
761	-625	2
56	-832	2
36	-138	6
-53	183	3
144	670	3
-967	-821	4
789	829	1
-336	-373	4
-24	-854	2
473	570	1
-883	257	5
224	-724	2
467	766	3
355	-843	2
-8	764	3
434	-158	6
-908	575	5
