300	785	75
112	-59	229
571	-934	444
-699	486	372
728	-595	455
-822	-303	5
359	-927	152
829	46	262
-687	193	336
-389	-684	388
297	-828	78
-647	174	540
-653	-703	310
-18	-388	307
-86	541	260
-415	288	264
-630	-811	557
812	-943	115
195	-301	127
-570	396	524
822	18	339
159	-756	414
783	-41	447
-150	-465	585
-67	751	156
563	993	46
-196	217	481
-116	-717	119
476	652	234
53	-690	392
-346	-313	318
720	-678	290
819	-271	494
323	522	561
621	-94	193
-629	895	571
-988	615	281
-120	-934	238
414	-561	379
457	-958	409
30	814	473
-754	-397	215
-454	443	25
969	-766	600
946	475	355
-408	667	151
334	-354	146
-334	558	598
-44	-531	27
-899	-36	284
-540	-310	109
616	703	286
-176	630	513
184	-685	499
49	735	483
-501	-389	275
-495	517	588
633	559	67
-432	186	469
-460	-118	8
472	95	518
548	170	518
-588	149	280
-929	-964	337
-368	-444	251
-849	-427	65
-789	9	276
-123	919	143
-955	-597	562
842	487	544
-396	-511	491
252	-316	323
-958	-277	210
-764	703	72
390	58	224
734	-555	455
-631	-261	422
-673	655	333
-243	238	481
712	783	1
-507	-538	298
444	245	98
670	390	564
352	803	274
-16	681	523
-793	-86	373
-155	-829	122
245	993	532
550	417	90
326	121	403
67	-213	148
227	-137	154
-7	425	475
-80	-618	352
115	-5	268
225	439	162
978	-557	375
223	-848	482
-441	350	548
-474	896	111
-354	289	264
156	-191	148
474	837	128
-982	-729	181
689	152	555
-349	209	142
6	802	473
-593	241	582
152	-894	178
445	720	96
426	424	235
669	551	67
124	-271	148
-940	408	61
-190	492	294
-578	374	524
76	-99	70
-750	-104	373
-747	126	170
634	25	291
-479	-49	476
413	-248	314
174	-105	229
-519	-440	423
-453	-661	357
248	788	261
512	-451	54
-917	256	39
-594	-470	81
-766	751	72
377	-101	208
351	-628	382
779	-129	478
-578	-614	428
-139	734	566
-708	-160	266
387	-901	152
-483	531	588
-837	498	175
843	-287	84
-56	-145	302
746	-873	450
663	553	67
118	-382	539
1000	252	52
55	-86	185
301	-779	78
230	-124	154
809	692	23
356	-916	152
911	-330	116
-832	439	200
441	455	235
240	-424	196
-661	-1	36
152	822	425
-991	116	576
-309	103	512
-94	105	485
-470	820	49
-959	756	541
-254	-856	164
-121	-193	433
-783	230	436
559	-471	54
-882	-119	317
279	663	362
-87	899	143
-395	560	135
439	564	20
-709	808	43
-206	-245	542
397	-68	208
683	-235	376
336	-414	146
-256	-744	138
23	-463	330
-237	-299	69
-527	-610	538
549	1000	46
-155	-525	583
655	890	197
-723	-746	153
944	819	55
865	-139	244
-82	-344	511
-830	-879	479
-103	-377	511
813	553	353
948	400	277
233	-576	58
-725	-864	120
-897	-838	44
-576	818	186
484	402	235
-254	-312	69
-653	-331	258
-854	626	438
427	641	326
431	-536	517
910	-993	237
-228	-301	69
690	-847	450
683	234	227
837	-373	543
-626	-952	102
948	-814	600
-866	-967	165
-332	-281	318
318	-263	314
96	-593	9
975	-124	108
-10	-912	397
377	134	403
761	-625	586
56	-832	365
36	-138	70
-53	183	131
144	670	448
-967	-821	37
789	829	240
-336	-373	251
-24	-854	399
473	570	20
-883	257	71
224	-724	414
467	766	595
355	-843	573
-8	764	483
434	-158	304
-908	575	133
-146	19	526
-197	281	411
-325	-612	223
822	-952	115
-478	623	360
358	-806	573
923	-998	237
547	-85	207
-936	-262	210
540	-361	361
-86	954	306
880	774	255
697	-674	290
-928	5	284
-510	-872	443
745	241	343
-552	736	233
-108	-965	315
782	-691	363
-285	384	47
-998	-41	113
-234	761	62
130	-870	178
751	289	324
-953	701	15
497	948	46
45	727	483
-807	408	200
553	269	98
-473	672	360
685	230	227
-584	-789	445
-918	553	133
475	-311	384
-922	-370	33
35	8	159
-254	-16	292
-187	583	513
-777	-4	276
646	-415	316
369	546	472
673	-177	347
-799	554	356
352	-830	573
-444	-723	167
-352	400	47
-649	18	179
142	321	248
-231	499	225
-51	414	475
-442	-772	521
381	-987	152
-494	-531	434
-583	-824	445
323	453	162
399	171	403
-148	-981	515
687	-242	376
-866	-192	317
-500	-807	344
648	821	197
-785	621	132
-990	541	133
258	781	261
-322	799	567
-887	408	188
-943	300	39
-132	514	260
294	307	528
-548	-630	538
-302	-812	359
-448	168	469
206	-983	34
-536	306	16
276	537	17
155	-682	499
998	382	277
265	-508	579
-128	-109	327
-640	506	42
409	789	189
801	610	287
508	224	98
919	169	325
-624	-897	102
928	179	325
-191	445	341
-408	-444	581
-502	992	497
994	487	239
-790	828	40
180	322	504
84	530	527
421	-330	346
788	667	23
-92	-272	117
-369	750	60
339	118	403
-358	226	142
-359	-626	223
-917	-711	181
-133	45	526
928	-820	246
67	-501	330
-82	757	156
290	-782	78
-447	-150	8
-724	-883	120
-768	-670	153
169	703	551
-866	-692	26
-526	597	219
384	-229	314
335	829	274
564	459	21
-287	246	369
139	-43	11
893	657	192
651	-646	413
966	-178	108
296	-609	382
636	740	1
846	966	466
48	-706	149
751	-811	450
-140	-672	112
987	922	121
-623	193	540
510	-948	409
9	-524	330
-424	391	548
727	331	324
397	-670	498
-629	685	333
523	814	128
420	189	403
-137	134	137
-982	5	495
-883	-968	337
-617	-425	350
-27	-75	185
467	596	20
-695	-775	4
-14	-459	140
949	738	82
-661	-10	36
-573	-271	422
7	-765	149
43	-669	392
22	-41	85
-774	-967	129
161	-282	127
656	-917	76
79	-128	70
355	-589	382
-452	-390	320
309	812	75
157	549	402
-50	-973	315
-666	-564	449
-829	430	200
-64	349	10
312	-850	78
