300	785	2
112	-59	2
571	-934	4
-699	486	2
728	-595	6
-822	-303	2
359	-927	2
829	46	1
-687	193	6
-389	-684	6
297	-828	6
-647	174	3
-653	-703	5
-18	-388	1
-86	541	2
-415	288	1
-630	-811	1
812	-943	3
195	-301	1
-570	396	1
822	18	5
159	-756	6
783	-41	5
-150	-465	2
-67	751	4
563	993	5
-196	217	3
-116	-717	3
476	652	5
53	-690	3
-346	-313	6
720	-678	2
819	-271	2
323	522	6
621	-94	6
-629	895	4
-988	615	3
-120	-934	5
414	-561	1
457	-958	2
30	814	6
-754	-397	5
-454	443	2
969	-766	2
946	475	5
-408	667	2
334	-354	6
-334	558	6
-44	-531	4
-899	-36	4
-540	-310	3
616	703	5
-176	630	1
184	-685	2
49	735	2
-501	-389	2
-495	517	2
633	559	3
-432	186	1
-460	-118	1
472	95	2
548	170	6
-588	149	4
-929	-964	4
-368	-444	1
-849	-427	1
-789	9	2
-123	919	1
-955	-597	1
842	487	4
-396	-511	4
252	-316	2
-958	-277	5
-764	703	1
390	58	4
734	-555	2
-631	-261	6
-673	655	6
-243	238	5
712	783	2
-507	-538	4
444	245	2
670	390	5
352	803	1
-16	681	4
-793	-86	6
-155	-829	3
245	993	6
550	417	5
326	121	6
67	-213	2
227	-137	5
-7	425	3
-80	-618	1
115	-5	2
225	439	6
978	-557	2
223	-848	2
-441	350	1
-474	896	1
-354	289	2
156	-191	1
474	837	2
-982	-729	2
689	152	4
-349	209	2
6	802	3
-593	241	1
152	-894	2
445	720	3
426	424	1
669	551	1
124	-271	2
-940	408	5
-190	492	1
-578	374	2
76	-99	5
-750	-104	3
-747	126	4
634	25	5
-479	-49	4
413	-248	5
174	-105	5
-519	-440	4
-453	-661	4
248	788	5
512	-451	1
-917	256	4
-594	-470	6
-766	751	4
377	-101	1
351	-628	4
779	-129	2
-578	-614	3
-139	734	4
-708	-160	6
387	-901	2
-483	531	3
-837	498	4
843	-287	4
-56	-145	6
746	-873	2
663	553	6
118	-382	3
1000	252	6
55	-86	3
301	-779	6
230	-124	2
809	692	1
356	-916	2
911	-330	3
-832	439	2
441	455	2
240	-424	1
-661	-1	5
152	822	4
-991	116	2
-309	103	3
-94	105	4
-470	820	6
-959	756	6
-254	-856	3
-121	-193	2
-783	230	5
559	-471	5
-882	-119	2
279	663	5
-87	899	1
-395	560	3
439	564	1
-709	808	2
-206	-245	5
397	-68	1
683	-235	2
336	-414	1
-256	-744	6
23	-463	4
-237	-299	5
-527	-610	4
549	1000	6
-155	-525	2
655	890	6
-723	-746	5
944	819	2
865	-139	6
-82	-344	4
-830	-879	6
-103	-377	3
813	553	2
948	400	6
233	-576	4
-725	-864	2
-897	-838	1
-576	818	6
484	402	4
-254	-312	2
-653	-331	4
-854	626	4
427	641	4
431	-536	5
910	-993	6
-228	-301	5
690	-847	5
683	234	6
837	-373	4
-626	-952	2
948	-814	1
-866	-967	5
-332	-281	4
318	-263	3
96	-593	6
975	-124	2
-10	-912	4
377	134	6
761	-625	4
56	-832	2
36	-138	2
-53	183	2
144	670	2
-967	-821	3
789	829	3
-336	-373	4
-24	-854	3
473	570	2
-883	257	4
224	-724	2
467	766	6
355	-843	6
-8	764	1
434	-158	1
-908	575	5
-146	19	3
-197	281	1
-325	-612	6
822	-952	6
-478	623	4
358	-806	6
923	-998	5
547	-85	3
-936	-262	5
540	-361	4
-86	954	3
880	774	1
697	-674	2
-928	5	1
-510	-872	2
745	241	4
-552	736	4
-108	-965	3
782	-691	1
-285	384	4
-998	-41	4
-234	761	1
130	-870	2
751	289	4
-953	701	6
497	948	6
45	727	6
-807	408	1
553	269	4
-473	672	6
685	230	4
-584	-789	2
-918	553	2
475	-311	5
-922	-370	5
35	8	3
-254	-16	1
-187	583	1
-777	-4	6
646	-415	3
369	546	5
673	-177	5
-799	554	2
352	-830	6
-444	-723	2
-352	400	1
-649	18	2
142	321	5
-231	499	6
-51	414	5
-442	-772	5
381	-987	6
-494	-531	6
-583	-824	1
323	453	2
399	171	4
-148	-981	6
687	-242	5
-866	-192	4
-500	-807	1
648	821	4
-785	621	4
-990	541	2
258	781	2
-322	799	5
-887	408	3
-943	300	5
-132	514	5
294	307	4
-548	-630	1
-302	-812	3
-448	168	4
206	-983	2
-536	306	6
276	537	2
155	-682	6
998	382	4
265	-508	4
-128	-109	2
-640	506	2
409	789	2
801	610	5
508	224	1
919	169	2
-624	-897	4
928	179	1
-191	445	6
-408	-444	3
-502	992	5
994	487	1
-790	828	2
180	322	2
84	530	1
421	-330	4
788	667	3
-92	-272	5
-369	750	4
339	118	4
-358	226	2
-359	-626	1
-917	-711	1
-133	45	3
928	-820	6
67	-501	3
-82	757	4
290	-782	3
-447	-150	3
-724	-883	4
-768	-670	3
169	703	3
-866	-692	2
-526	597	5
384	-229	5
335	829	5
564	459	5
-287	246	5
139	-43	2
893	657	5
651	-646	2
966	-178	3
296	-609	6
636	740	1
846	966	4
48	-706	2
751	-811	1
-140	-672	6
987	922	4
-623	193	2
510	-948	6
9	-524	3
-424	391	6
727	331	4
397	-670	6
-629	685	1
523	814	4
420	189	3
-137	134	6
-982	5	6
-883	-968	1
-617	-425	4
-27	-75	4
467	596	6
-695	-775	5
-14	-459	3
949	738	2
-661	-10	6
-573	-271	5
7	-765	5
43	-669	4
22	-41	5
-774	-967	6
161	-282	3
656	-917	1
79	-128	2
355	-589	2
-452	-390	2
309	812	4
157	549	2
-50	-973	6
-666	-564	5
-829	430	6
-64	349	1
312	-850	1
397	664	5
-772	136	1
-912	-774	3
-228	603	6
912	217	1
-91	639	6
72	-331	4
-602	798	2
-299	-329	6
-506	-403	6
-603	969	2
-59	764	5
-287	242	3
-832	704	2
805	582	4
305	65	4
-254	-113	4
995	-478	5
1	-328	4
-64	171	4
581	-307	4
211	308	1
-744	721	5
-770	-312	2
309	953	5
-803	752	4
628	-997	4
-91	-304	3
366	-379	4
-52	14	2
458	-989	6
600	659	3
-384	-795	2
495	15	2
91	-238	2
577	119	1
-97	192	5
-779	-518	1
985	-277	3
-569	-520	6
392	130	5
840	-666	2
873	-735	2
-762	-256	5
-101	-909	3
-122	693	6
738	289	4
-842	900	4
668	757	3
-164	-427	5
-250	651	1
-175	60	6
-628	924	1
-710	-949	3
111	-741	5
703	677	3
433	704	2
-888	-246	4
606	-54	4
468	169	5
-427	-485	5
-25	-743	4
887	-669	1
159	-926	5
123	656	5
643	418	2
18	-567	4
904	-237	6
-542	-306	3
870	-199	3
92	-344	2
-134	200	5
-921	-876	2
-191	-705	6
953	-479	3
540	758	4
-523	404	1
-346	-923	4
-696	272	5
-810	-752	3
338	-468	1
-631	-940	5
220	-615	5
-116	-769	3
-516	486	6
924	-922	6
-881	440	1
-975	-292	5
-80	-967	3
620	-603	4
608	523	6
869	-550	5
936	-438	4
-13	-131	6
369	-22	6
636	-656	3
-913	-340	6
-167	-305	1
343	94	1
-266	596	4
-59	-651	5
968	-854	5
57	927	5
-394	75	6
-423	-874	3
-741	-689	2
-338	828	6
-73	0	2
637	407	6
-667	851	6
-959	164	5
-457	-625	4
-900	-433	2
-533	457	1
-662	886	4
776	-113	5
830	921	4
743	-630	4
92	-849	3
-934	69	6
-342	-797	6
96	-912	4
718	-227	2
-554	-837	6
-259	-858	1
-681	-72	6
50	-222	6
351	-783	3
349	-593	1
-485	-499	6
-144	-627	2
-131	513	2
-932	144	4
651	-43	5
966	-572	3
-591	-213	4
-679	-662	6
-153	796	4
-759	-708	4
-686	-234	2
876	-756	6
-315	-433	6
-794	-354	3
587	-686	3
-502	127	2
489	928	2
769	987	5
-77	-808	4
-473	981	5
-789	283	5
891	988	2
946	465	6
-127	-180	1
-736	-354	3
-49	-45	4
-734	-184	1
516	-900	4
917	-456	6
-789	-883	2
-267	919	6
950	-784	2
366	385	2
-107	661	4
-883	583	1
154	-278	6
-517	-446	1
468	-528	3
-115	-711	6
-581	525	5
402	-237	4
-179	-993	2
-45	139	6
546	-701	4
102	74	2
-412	871	3
-817	-546	6
303	242	2
-681	344	2
-936	149	4
-494	-375	6
28	-424	6
-1000	258	2
428	-695	1
-829	-88	3
597	-73	1
114	815	2
-611	-466	1
46	33	5
361	374	2
-281	391	6
812	286	2
451	-543	5
74	-801	3
-650	-921	3
386	-426	2
768	-934	5
-792	761	6
233	926	1
902	587	4
-298	-298	1
104	-346	1
993	940	1
-262	282	5
-161	-443	4
-135	161	6
244	298	5
-446	-778	1
253	-486	3
182	226	5
722	921	4
179	907	5
190	683	4
111	-152	5
-98	-314	3
847	582	6
-681	73	1
-941	817	2
-664	-388	5
107	-876	5
961	-917	6
-490	916	6
822	620	1
-864	249	1
526	-120	6
-203	739	2
717	777	6
106	883	6
-910	-405	3
936	840	2
-808	54	2
202	-897	5
-31	-153	6
-33	-829	4
441	623	3
-94	465	6
-836	560	3
377	676	2
454	441	3
302	-606	2
-207	-337	1
-738	-865	2
830	327	1
-400	576	2
195	-686	1
141	-28	4
28	764	5
-831	-342	1
-753	333	4
114	438	4
666	-352	4
572	357	1
-62	842	4
-635	-317	1
-195	-628	1
-659	-534	4
260	690	3
886	-143	5
-479	-592	6
-558	304	6
-4	647	2
-932	-394	4
189	97	5
201	342	2
341	-215	2
240	862	6
-517	387	6
-557	735	1
-345	280	1
373	242	4
-778	-881	2
-539	714	3
40	88	5
-495	-89	6
-170	884	6
-344	-286	2
201	879	6
969	-505	4
436	-514	4
817	372	1
-457	643	5
-966	-820	5
723	213	6
707	-215	2
122	746	1
-798	-361	6
21	401	1
-664	-742	1
-417	-61	4
-653	-596	4
-247	677	5
-649	-610	4
-189	-41	3
-352	819	1
-139	-124	3
295	852	2
-393	345	2
-776	-171	1
-631	-11	2
-549	166	5
-930	-625	5
662	185	4
530	-514	2
985	520	4
-172	-512	6
291	-993	1
227	587	4
-178	-208	1
92	-636	6
-476	556	3
151	106	6
-504	614	6
179	594	1
-238	-685	4
238	316	5
-312	643	1
-483	514	2
-168	329	4
862	-563	4
-830	-982	5
780	4	6
964	338	1
-329	734	3
249	882	4
813	-869	2
-515	-406	5
824	-982	4
-272	-592	4
882	-179	1
637	895	2
-270	-795	4
385	745	1
744	587	4
835	-893	5
-313	61	5
489	-864	2
620	-946	6
487	-468	4
-737	-107	3
-584	-423	6
-686	263	4
-730	822	4
128	892	4
-126	-628	3
-171	65	4
-466	894	6
-192	-799	2
72	383	3
511	985	2
-160	147	6
-206	899	1
358	-655	5
-865	-946	4
-37	40	3
-249	940	2
32	405	1
-222	-753	2
-183	-423	2
215	-764	5
-391	765	3
-95	850	5
-398	115	4
-602	864	1
13	115	2
-590	219	6
88	-630	4
-910	982	4
-154	-776	5
452	-446	1
-932	797	1
924	690	2
-474	-674	5
951	211	5
469	413	6
351	-779	6
778	869	1
296	139	5
