300	785	6
112	-59	5
571	-934	3
-699	486	2
728	-595	3
-822	-303	4
359	-927	3
829	46	1
-687	193	2
-389	-684	4
297	-828	3
-647	174	2
-653	-703	4
-18	-388	5
-86	541	6
-415	288	2
-630	-811	4
812	-943	3
195	-301	5
-570	396	2
822	18	1
159	-756	3
783	-41	1
-150	-465	5
-67	751	6
563	993	1
-196	217	5
-116	-717	4
476	652	1
53	-690	3
-346	-313	4
720	-678	3
819	-271	3
323	522	6
621	-94	3
-629	895	2
-988	615	2
-120	-934	4
414	-561	3
457	-958	3
30	814	6
-754	-397	4
-454	443	2
969	-766	3
946	475	1
-408	667	2
334	-354	3
-334	558	2
-44	-531	5
-899	-36	2
-540	-310	4
616	703	1
-176	630	6
184	-685	3
49	735	6
-501	-389	4
-495	517	2
633	559	1
-432	186	2
-460	-118	4
472	95	1
548	170	1
-588	149	2
-929	-964	4
-368	-444	4
-849	-427	4
-789	9	2
-123	919	6
-955	-597	4
842	487	1
-396	-511	4
252	-316	5
-958	-277	4
-764	703	2
390	58	5
734	-555	3
-631	-261	4
-673	655	2
-243	238	5
712	783	1
-507	-538	4
444	245	1
670	390	1
352	803	6
-16	681	6
-793	-86	4
-155	-829	4
245	993	6
550	417	1
326	121	5
67	-213	5
227	-137	5
-7	425	6
-80	-618	4
115	-5	5
225	439	6
978	-557	3
223	-848	3
-441	350	2
-474	896	2
-354	289	2
156	-191	5
474	837	6
-982	-729	4
689	152	1
-349	209	2
6	802	6
-593	241	2
152	-894	3
445	720	1
426	424	1
669	551	1
124	-271	5
-940	408	2
-190	492	6
-578	374	2
76	-99	5
-750	-104	4
-747	126	2
634	25	1
-479	-49	5
413	-248	3
174	-105	5
-519	-440	4
-453	-661	4
248	788	6
512	-451	3
-917	256	2
-594	-470	4
-766	751	2
377	-101	5
351	-628	3
779	-129	3
-578	-614	4
-139	734	6
-708	-160	4
387	-901	3
-483	531	2
-837	498	2
843	-287	3
-56	-145	5
746	-873	3
663	553	1
118	-382	5
1000	252	1
55	-86	5
301	-779	3
230	-124	5
809	692	1
356	-916	3
911	-330	3
-832	439	2
441	455	1
240	-424	3
-661	-1	2
152	822	6
-991	116	2
-309	103	5
-94	105	5
-470	820	2
-959	756	2
-254	-856	4
-121	-193	5
-783	230	2
559	-471	3
-882	-119	4
279	663	6
-87	899	6
-395	560	2
439	564	1
-709	808	2
-206	-245	5
397	-68	5
683	-235	3
336	-414	3
-256	-744	4
23	-463	5
-237	-299	5
