300	785	1
112	-59	1
571	-934	0
-699	486	3
728	-595	4
-822	-303	1
359	-927	3
829	46	0
-687	193	1
-389	-684	2
297	-828	5
-647	174	1
-653	-703	3
-18	-388	5
-86	541	1
-415	288	0
-630	-811	1
812	-943	0
195	-301	0
-570	396	0
822	18	2
159	-756	4
783	-41	4
-150	-465	0
-67	751	1
563	993	4
-196	217	5
-116	-717	4
476	652	2
53	-690	3
-346	-313	1
720	-678	0
819	-271	4
323	522	1
621	-94	2
-629	895	5
-988	615	0
-120	-934	5
414	-561	4
457	-958	4
30	814	1
-754	-397	5
-454	443	5
969	-766	2
946	475	3
-408	667	3
334	-354	5
-334	558	1
-44	-531	3
-899	-36	4
-540	-310	5
616	703	5
-176	630	1
184	-685	2
49	735	2
-501	-389	1
-495	517	1
633	559	5
-432	186	5
-460	-118	4
472	95	1
548	170	3
-588	149	2
-929	-964	0
-368	-444	0
-849	-427	3
-789	9	3
-123	919	5
-955	-597	0
842	487	2
-396	-511	1
252	-316	4
-958	-277	1
-764	703	3
390	58	3
734	-555	0
-631	-261	1
-673	655	3
-243	238	2
712	783	1
-507	-538	1
444	245	1
670	390	4
352	803	2
-16	681	1
-793	-86	5
-155	-829	5
245	993	4
550	417	4
326	121	5
67	-213	2
227	-137	2
-7	425	5
-80	-618	5
115	-5	1
225	439	4
978	-557	5
223	-848	3
-441	350	0
-474	896	4
-354	289	2
156	-191	5
474	837	4
-982	-729	3
689	152	3
-349	209	2
6	802	5
-593	241	4
152	-894	0
445	720	5
426	424	5
669	551	0
124	-271	5
-940	408	2
-190	492	0
-578	374	2
76	-99	5
-750	-104	1
-747	126	2
634	25	4
-479	-49	2
413	-248	1
174	-105	5
-519	-440	2
-453	-661	2
248	788	5
512	-451	1
-917	256	2
-594	-470	0
-766	751	0
377	-101	0
351	-628	0
779	-129	5
-578	-614	3
-139	734	3
-708	-160	4
387	-901	1
-483	531	4
-837	498	1
843	-287	5
-56	-145	4
746	-873	5
663	553	5
118	-382	4
1000	252	4
55	-86	2
301	-779	0
230	-124	1
809	692	4
356	-916	4
911	-330	2
-832	439	1
441	455	2
240	-424	0
-661	-1	4
152	822	5
-991	116	1
-309	103	2
-94	105	4
-470	820	2
-959	756	5
-254	-856	2
-121	-193	5
-783	230	1
559	-471	4
-882	-119	4
279	663	1
-87	899	1
-395	560	4
439	564	2
-709	808	1
-206	-245	0
397	-68	4
683	-235	3
336	-414	5
-256	-744	4
23	-463	4
-237	-299	5
-527	-610	0
549	1000	1
-155	-525	1
655	890	3
-723	-746	1
944	819	2
865	-139	1
-82	-344	0
-830	-879	2
-103	-377	3
813	553	2
948	400	4
233	-576	3
-725	-864	5
-897	-838	0
-576	818	5
484	402	4
-254	-312	1
-653	-331	5
-854	626	2
427	641	5
431	-536	3
910	-993	2
-228	-301	4
690	-847	0
683	234	3
837	-373	4
-626	-952	1
948	-814	1
-866	-967	5
-332	-281	4
318	-263	4
96	-593	4
975	-124	0
